IngID,ingredient,frequency,generic_name,wikilink,wikiimage,FlavorDB_Category,Dietrx_Category,Flavor_DB_Link,flavordb_id,Diet_rx_link
16761,rainbow dot candy,1,Rainbow Trout,https://en.wikipedia.org/wiki/Rainbow_trout,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Female_Rainbow_Trout_in_hand.JPG/220px-Female_Rainbow_Trout_in_hand.JPG,,Fish,Rainbow trout~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=620,620,
16762,rainbow nonpareil,1,Rainbow Trout,https://en.wikipedia.org/wiki/Rainbow_trout,https://upload.wikimedia.org/wikipedia/commons/thumb/1/1d/Female_Rainbow_Trout_in_hand.JPG/220px-Female_Rainbow_Trout_in_hand.JPG,,Fish,Rainbow trout~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=620,620,
16763,rainbow nonpareil sprinkle,1,Sugar,NF,NF,,Additive,Sugar~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=781,781,
16764,rainbow olive,1,Olive,https://en.wikipedia.org/wiki/Olive,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/Schwarze_Oliven.jpg/220px-Schwarze_Oliven.jpg,,Plant,Olive~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=307,307,common olive~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A4146||autumn olive~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A43233||chinese white olive~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A300208||russian olive~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A36777||chinese olive~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A246350
16765,rainbow rotini pasta,1,Pasta,,,,Cereal,Pasta~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=484,484,
16766,rainbow tortellini pasta,1,Pasta,,,,Cereal,Pasta~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=484,484,
16767,rainbow trout fillet,1,Trout,,,,Fish,Rainbow trout~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=620,620,
16768,rainbow trout fillet each,1,Trout,,,,Fish,Rainbow trout~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=620,620,
16769,raisin bread cinnamon swirl,1,Bread,https://en.wikipedia.org/wiki/Bread,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Korb_mit_Br%C3%B6tchen.JPG/500px-Korb_mit_Br%C3%B6tchen.JPG,,Bakery,Bread~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=2,2,
16770,raisin cranberry,1,Cranberry,,,,Fruit,Cranberry~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=229,229,
16771,raisin walnut bread,1,Bread,https://en.wikipedia.org/wiki/Bread,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c7/Korb_mit_Br%C3%B6tchen.JPG/500px-Korb_mit_Br%C3%B6tchen.JPG,,Bakery,Bread~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=2,2,
16772,raja con crema,1,Cream,,,,Dairy,Cream~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=780,780,
16774,ramen mushroom flavor noodle,1,Ramen Noodle,https://en.wikipedia.org/wiki/Ramen,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Soy_ramen.jpg/250px-Soy_ramen.jpg,,Cereal,Pasta~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=484,484,
16775,ramen noodle beef,1,Ramen Noodle,https://en.wikipedia.org/wiki/Ramen,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Soy_ramen.jpg/250px-Soy_ramen.jpg,,Cereal,Pasta~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=484,484,
16776,ramen noodle not,1,Ramen Noodle,https://en.wikipedia.org/wiki/Ramen,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Soy_ramen.jpg/250px-Soy_ramen.jpg,,Cereal,Pasta~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=484,484,
16777,ramen noodle per bowl,1,Ramen Noodle,https://en.wikipedia.org/wiki/Ramen,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Soy_ramen.jpg/250px-Soy_ramen.jpg,,Cereal,Pasta~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=484,484,
16778,ramen noodle seasoning,1,Ramen Noodle,https://en.wikipedia.org/wiki/Ramen,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Soy_ramen.jpg/250px-Soy_ramen.jpg,,Cereal,Pasta~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=484,484,
16779,ramen noodle soba,1,Soba Noodle,https://en.wikipedia.org/wiki/Soba,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c9/Japanese_Zaru_Soba01.jpg/220px-Japanese_Zaru_Soba01.jpg,,Cereal,Pasta~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=484,484,
16780,ramen noodle type soup,1,Ramen Noodle,https://en.wikipedia.org/wiki/Ramen,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Soy_ramen.jpg/250px-Soy_ramen.jpg,,Cereal,Pasta~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=484,484,
16781,ranch,1,Ranch Dressing,https://en.wikipedia.org/wiki/Ranch_dressing,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Ranch_dressing.jpg/800px-Ranch_dressing.jpg,,Condiment,Salad dressing~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=776,776,
16782,ranch bean black,1,Black Bean,https://en.wikipedia.org/wiki/Black_bean,https://upload.wikimedia.org/wikipedia/commons/thumb/c/ce/Black_Turtle_Bean.jpg/400px-Black_Turtle_Bean.jpg,,Legume,Beans~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=284,284,castor bean~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3988||mambi bean~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A87088||banner bean~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A35936||moth bean~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3918||yam bean~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A205481||kidney bean~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3885||asparagu bean~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3891||tonga bean~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A53873||yard long bean~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3917||african yam bean~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A92480||jumbie bean~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3866||azuki bean~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3914||circassian bean~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3811||lima bean~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3884||faba bean~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3906||urd bean~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3915||mung bean~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A157791||cluster bean~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3832||scarlet runner bean~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3886||syrian bean caper~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A66652||potato bean~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A109171
16783,ranch bean juice,1,Vegetable Protein,NF,NF,,Legume,Vegetable juice~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=941,941,
16784,ranch crouton,1,Crouton,,,,Bakery,Bread~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=2,2,
16785,ranch doritos,1,Ranch Dressing,https://en.wikipedia.org/wiki/Ranch_dressing,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Ranch_dressing.jpg/800px-Ranch_dressing.jpg,,Condiment,Salad dressing~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=776,776,
16786,ranch dressing blue cheese,1,Blue cheese dressing,https://en.wikipedia.org/wiki/Blue_cheese_dressing,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c1/Picles_fritos.jpg/500px-Picles_fritos.jpg,,Dairy,Cheese~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=62,62,blue cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A24||camembert cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A25||||sheep cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A46||feta cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A34||cheddar cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A26||gruyere cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A36||cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A1||ricotta cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A42||goat cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A35||cottage cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A28||cream cheese~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Dairy+ID%3A30
16787,ranch dressing creamy,1,Blue cheese dressing,,,,Condiment,Cheese~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=62,62,
16788,ranch dressing mix water,1,Ranch Dressing,https://en.wikipedia.org/wiki/Ranch_dressing,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d6/Ranch_dressing.jpg/800px-Ranch_dressing.jpg,,Condiment,Salad dressing~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=776,776,
16789,ranch pinto bean,1,Bean,,,,Legume,Beans~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=284,284,
16790,ranch salad dressing bleu cheese,1,Salad dressing,,,,Condiment,Salad dressing~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=776,776,
16791,ranch salad dressing marzetti,1,Salad dressing,,,,Condiment,Salad dressing~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=776,776,
16792,ranch steak,1,Steak,https://en.wikipedia.org/wiki/Steak,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2b/Beef_fillet_steak_with_mushrooms.jpg/300px-Beef_fillet_steak_with_mushrooms.jpg,,Fish,Beef~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=270,270,beef cow meat sirloin veal~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=MeatEgg+ID%3A9913
16793,ranch texas bean,1,Bean,NF,NF,,Legume,Beans~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=284,284,
16794,ranch tortilla chip,1,Tortilla Chip,https://en.wikipedia.org/wiki/Tortilla_chip,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/4003_-_Zermatt_-_Restaurant_Weisshorn.JPG/250px-4003_-_Zermatt_-_Restaurant_Weisshorn.JPG,,Bakery,Tortilla~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=835,835,
16795,ranchera sauce,1,Sauce,https://en.wikipedia.org/wiki/Sauce,https://upload.wikimedia.org/wikipedia/commons/thumb/8/84/Lunch_sauces.jpg/250px-Lunch_sauces.jpg,Condiment-Sauce,Additive,Sauce~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=777,777,
16796,rancherito cheese,1,Cheese,,,,Dairy,Cheese~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=62,62,
16797,ranchero bean,1,Bean,https://en.wikipedia.org/wiki/Bean,https://upload.wikimedia.org/wikipedia/commons/thumb/d/db/Painted_Pony_Bean.JPG/220px-Painted_Pony_Bean.JPG,,Legume,Beans~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=284,284,mambi bean~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A87088||yam bean~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A205481||moth bean~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3918||kidney bean~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3885||asparagu bean~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3891||tonga bean~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A53873||yard long bean~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3917||african yam bean~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A92480||jumbie bean~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3866||azuki bean~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3914||circassian bean~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3811||lima bean~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3884||faba bean~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3906||urd bean~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3915||mung bean~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A157791||cluster bean~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3832||scarlet runner bean~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3886||syrian bean caper~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A66652||potato bean~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A109171
16798,range chicken capon,1,Chicken,https://en.wikipedia.org/wiki/Chicken_as_food,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/Chickens_in_market.jpg/440px-Chickens_in_market.jpg,,Meat,Chicken~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=272,272,beef cow meat sirloin veal~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=MeatEgg+ID%3A9913
16799,range chicken stock,1,Chicken,https://en.wikipedia.org/wiki/Chicken_as_food,https://upload.wikimedia.org/wikipedia/commons/thumb/5/57/Chickens_in_market.jpg/440px-Chickens_in_market.jpg,,Meat,Chicken~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=272,272,beef cow meat sirloin veal~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=MeatEgg+ID%3A9913
16800,range organic egg yolk,1,Egg,https://en.wikipedia.org/wiki/Egg_as_food,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Different_color_of_egg_yolk.jpg/440px-Different_color_of_egg_yolk.jpg,Egg,Meat,Egg~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=0,0,
16801,rannoch beef,1,Beef,https://en.wikipedia.org/wiki/Beef,https://upload.wikimedia.org/wikipedia/commons/thumb/6/60/Standing-rib-roast.jpg/440px-Standing-rib-roast.jpg,,Meat,Beef~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=270,270,beef cow meat sirloin veal~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=MeatEgg+ID%3A9913
16802,rannoch venison,1,Venison,https://en.wikipedia.org/wiki/Venison,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3d/Venison_escalope_raw.jpg/220px-Venison_escalope_raw.jpg,,Meat,Deer~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=686,686,
16803,rao marinara sauce,1,Marinara Sauce,https://en.wikipedia.org/wiki/Marinara_sauce,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/2019-02-07_20_07_26_An_open_cup_of_marinara_sauce_from_Domino%27s_in_the_Franklin_Farm_section_of_Oak_Hill%2C_Fairfax_County%2C_Virginia.jpg/220px-2019-02-07_20_07_26_An_open_cup_of_marinara_sauce_from_Domino%27s_in_the_Franklin_Farm_section_of_Oak_Hill%2C_Fairfax_County%2C_Virginia.jpg,Condiment-Sauce,Condiment,Sauce~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=777,777,
16804,rapid rise yeast bread machine,1,Baker's Yeast,https://en.wikipedia.org/wiki/Baker%27s_yeast,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Compressed_fresh_yeast_-_1.jpg/220px-Compressed_fresh_yeast_-_1.jpg,,Additive-Yeast,Bread~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=2,2,
16806,raspberry beer,1,Beer,https://en.wikipedia.org/wiki/Low-alcohol_beer#Non-alcoholic_beer,https://upload.wikimedia.org/wikipedia/commons/3/39/0.00_ABV_beers.jpg,,Beverage,Beer~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=9,9,beer~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=AlcoholicBev+ID%3A2
16807,raspberry brandy,1,Brandy,https://en.wikipedia.org/wiki/Brandy,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Cognac_glass.jpg/440px-Cognac_glass.jpg,,Beverage-Alcoholic,Brandy~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=11,11,brandy~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=AlcoholicBev+ID%3A4||apple brandy~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=AlcoholicBev+ID%3A6
16808,raspberry cordial,1,Raspberry,https://en.wikipedia.org/wiki/Raspberry,https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Raspberries05.jpg/220px-Raspberries05.jpg,,Fruit,Raspberry~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=233,233,red raspberry~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A32247||wine raspberry~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A75085||arctic raspberry~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A70741||mauritiu raspberry~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A59498||trailing raspberry~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A176136||ceylon raspberry~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A59495||black raspberry~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A75079||yellow raspberry~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A59492
16809,raspberry extract,1,Raspberry,https://en.wikipedia.org/wiki/Raspberry,https://upload.wikimedia.org/wikipedia/commons/thumb/6/69/Raspberries05.jpg/220px-Raspberries05.jpg,,Fruit,Raspberry~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=233,233,red raspberry~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A32247||wine raspberry~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A75085||arctic raspberry~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A70741||mauritiu raspberry~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A59498||trailing raspberry~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A176136||ceylon raspberry~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A59495||black raspberry~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A75079||yellow raspberry~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A59492
16810,raspberry fruit jam,1,Raspberry,https://en.wikipedia.org/wiki/Fruit_preserves#Jam,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Strawberry_jam_on_a_dish.JPG/500px-Strawberry_jam_on_a_dish.JPG,,Fruit,Raspberry~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=233,233,strawberry~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3747||wood strawberry~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A57918
16811,raspberry gelatin mix,1,Raspberry,,,,Additive,Raspberry~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=233,233,
16812,raspberry jam choice,1,Fruit Preserves,https://en.wikipedia.org/wiki/Fruit_preserves,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Strawberry_jam_on_a_dish.JPG/250px-Strawberry_jam_on_a_dish.JPG,,Fruit,Raspberry~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=233,233,red raspberry~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A32247||wine raspberry~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A75085||arctic raspberry~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A70741||mauritiu raspberry~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A59498||trailing raspberry~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A176136||ceylon raspberry~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A59495||black raspberry~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A75079||yellow raspberry~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A59492
16813,raspberry jam fruit,1,Jam,https://en.wikipedia.org/wiki/Fruit_preserves#Jam,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Strawberry_jam_on_a_dish.JPG/500px-Strawberry_jam_on_a_dish.JPG,,Fruit,Raspberry~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=233,233,strawberry~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A3747||wood strawberry~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A57918
16814,raspberry jam jelly,1,Fruit Preserves,https://en.wikipedia.org/wiki/Fruit_preserves,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Strawberry_jam_on_a_dish.JPG/250px-Strawberry_jam_on_a_dish.JPG,,Fruit,Raspberry~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=233,233,red raspberry~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A32247||wine raspberry~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A75085||arctic raspberry~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A70741||mauritiu raspberry~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A59498||trailing raspberry~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A176136||ceylon raspberry~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A59495||black raspberry~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A75079||yellow raspberry~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A59492
16815,raspberry jam more,1,Fruit Preserves,https://en.wikipedia.org/wiki/Fruit_preserves,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d0/Strawberry_jam_on_a_dish.JPG/250px-Strawberry_jam_on_a_dish.JPG,,Fruit,Raspberry~https://cosylab.iiitd.edu.in/flavordb/entity_details?id=233,233,red raspberry~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A32247||wine raspberry~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A75085||arctic raspberry~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A70741||mauritiu raspberry~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A59498||trailing raspberry~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A176136||ceylon raspberry~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A59495||black raspberry~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A75079||yellow raspberry~https://cosylab.iiitd.edu.in/dietrx/get_food?food_id=Plant+ID%3A59492
